Location,Date collected,Month.code,Time collected (h),Quadrat identifier,Length mm,Growth bands,Shell erosion (mm),Notes
Folly Beach County Park (side B),7/19/2017,July,,7a,24.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,40,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,62.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,22.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,26.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,84.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,92,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,71.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,96.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,107.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,99.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,71.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,95.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,82.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,96.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,89.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,87.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,102.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,91.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,107.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,93,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,94,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,97.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,82,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,100.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,65.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,95.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,82.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,80.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,63.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,110.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,88.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,85.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,91.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,99.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,95.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,101,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,96.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7a,94.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,15.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,103.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,95.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,82.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,106.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,83.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,103.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,105.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,68.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,66.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,102.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,85.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,67.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,122.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,94.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7b,89.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,5.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,10.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,10.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,21.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,38.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,14.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,97.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,101.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,94.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,93.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,101.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,102.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,93,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,97.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,116,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,103.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,109.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,105.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,109.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,113.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,111.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,115.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,76.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,104.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7e,103.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,2.5,,,Too small?
Folly Beach County Park (side B),7/19/2017,July,,7d,35.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,18.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,23.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,28.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,53.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,38.6,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,14.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,21,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,21,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,18.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,113,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,84.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,102.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,92.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,86.3,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,109.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,80.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,95.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,89.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,92.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,99.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,88.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,114.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,100.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,92.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,93.5,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,86.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,91.8,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,110.2,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,53.1,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,80,,,Estimate
Folly Beach County Park (side B),7/19/2017,July,,7d,65.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,82.7,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,111.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,93.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,99.4,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,101.9,,,
Folly Beach County Park (side B),7/19/2017,July,,7d,91.9,,,
